hike_number,letter_number,match_method,is_primary
1,A-18,name,0
1,A-39,name-group,0
1,P-60,name-group,0
1,P-62,name-group,0
1,W-25,name-group,1
1,W-26,name-group,1
2,A-18,name,1
2,A-19,name-drainage,0
3,A-37,name,0
3,A-51,name-drainage,0
4,A-14,name,0
4,A-17,name-drainage,0
4,A-23,name,0
4,A-37,name,0
4,A-51,name-drainage,0
4,A-56,name-drainage,0
4,A-57,name-drainage,1
4,A-7,name-drainage,0
5,A-12,name,0
5,A-37,name,0
5,A-50,name,0
5,A-51,name-drainage,0
5,A-7,name-drainage,0
6,A-28,name,0
6,A-29,name-drainage,0
6,A-34,name-drainage,1
6,A-51,name-drainage,0
7,A-26,name-drainage,0
7,A-27,name,0
7,A-28,name,0
7,A-34,name-drainage,0
7,A-35,name,0
7,A-36,name-drainage,1
7,A-51,name-drainage,0
7,A-61,name,0
7,W-21,name,0
7,W-23,name,0
8,A-28,name,0
8,A-29,name-drainage,0
8,A-32,name-group,1
8,A-33,name-group,1
8,A-36,name-drainage,0
8,A-51,name-drainage,0
8,A-61,name,0
9,A-29,name-context,0
9,A-51,name-context,0
9,A-61,name,0
9,W-23,name,0
9,W-24,name,1
9,W-27,name-drainage,0
10,Z-3,name,0
11,A-51,name-context,0
11,A-61,name,0
11,W-35,name-drainage,0
11,W-36,name,1
11,W-37,name,0
12,Z-10,name,0
12,Z-11,name,0
12,Z-7,name,1
12,Z-8,name,0
12,Z-9,name,0
13,Z-3,name,1
14,X-22,name,0
14,Z-3,name,0
15,D-14,name-drainage,1
15,Z-1,name,1
16,Z-13,name,1
16,Z-14,name,1
16,Z-15,name,1
16,Z-3,name,0
17,D-1,name,0
17,D-12,name,0
17,Z-3,name,0
17,Z-34,name,0
17,Z-35,name,1
18,Z-27,name-group,1
18,Z-3,name,0
18,Z-31,name-group,1
18,Z-32,name-drainage,1
19,Z-42,name,1
20,Z-3,name,0
20,Z-38,name,0
20,Z-40,name-drainage,0
20,Z-41,name-drainage,0
21,X-112,name,1
21,X-123,name,0
21,X-124,name,0
21,X-127,name,0
21,X-132,name,0
21,Z-3,name,0
22,W-47,name-drainage,1
22,W-48,name-drainage,0
22,W-49,name-drainage,0
23,W-23,name,0
23,W-30,name,1
23,W-31,name,0
24,W-40,name,0
24,W-42,name-group,1
24,W-43,name-group,1
24,W-44,name-group,1
24,W-45,name-group,1
24,W-46,name-group,1
24,Z-5,name,0
25,BR-37,name-context,0
25,W-40,name,0
25,W-41,name,1
25,Z-12,name,0
25,Z-3,name,0
26,BR-40,name,1
26,W-41,name,0
26,Z-12,name,0
26,Z-3,name,0
27,BR-2,exact,0
27,BR-3,name,0
27,Z-3,name,0
28,A-1,exact,1
28,BR-29,name-drainage,1
28,Z-3,name,0
29,BR-15,name,0
29,BR-17,exact,0
29,BR-18,exact,0
29,BR-19,exact,0
30,BR-20,name,1
31,BR-24,exact,1
31,BR-27,name,0
31,BR-28,name,0
32,BR-24,exact,0
32,BR-27,name,0
32,BR-28,name,1
33,X-10,name,0
33,X-13,name,0
33,X-3,name,0
33,X-7,name,0
33,X-9,name,1
34,X-3,name,0
34,X-5,name,1
34,X-7,name,0
34,X-9,name,0
35,X-2,name-drainage,0
35,X-6,name,0
35,X-7,name,0
35,X-8,name,1
35,X-9,name,0
36,X-22,name,0
36,X-7,name,0
36,X-8,name,0
36,X-9,name,0
36,Z-24,name,1
36,Z-25,name-drainage,0
36,Z-30,name,0
37,X-7,name,0
37,X-9,name,0
37,Z-29,name-drainage,0
37,Z-30,name,0
37,Z-44,name,1
37,Z-46,name,0
38,X-113,name,1
38,X-117,name,0
38,X-119,name,0
38,X-121,name,0
39,X-39,name-group,0
39,X-40,name-group,0
39,X-41,name-group,0
39,X-42,name,0
39,X-43,name-drainage,0
39,X-96,name-group,0
39,X-97,name-group,0
39,X-98,name,0
40,RC-42,name,0
40,X-39,name-group,1
40,X-40,name-group,1
40,X-41,name-group,1
41,RC-20,name,0
41,RC-23,name,1
41,X-9,name,0
42,X-31,name,0
42,X-34,name-drainage,0
42,X-35,name-drainage,1
42,X-82,name,0
43,LF-8,exact,0
43,X-31,name,0
43,X-35,name-drainage,0
43,X-63,name,0
43,X-64,name,0
43,X-66,name-drainage,0
43,X-74,name,0
43,X-75,exact,0
43,X-77,name-drainage,0
43,X-79,name,0
44,LF-16,exact,0
44,X-81,name,0
44,X-82,name,1
44,X-84,exact,0
44,X-85,exact,0
44,X-86,exact,0
45,LF-18,name-drainage,0
45,X-87,name-group,0
45,X-88,name-group,0
46,LF-21,name-drainage,1
46,LF-30,name,0
46,LF-35,exact,0
46,LF-36,name,0
46,X-94,manual,0
47,LF-25,name,1
48,X-104,name,0
48,X-106,name-drainage,0
48,X-109,name,1
48,X-110,name,0
48,Y-36,exact,0
48,Y-37,exact,0
49,S-15,name-drainage,1
50,X-55,name,1
50,X-56,name,0
51,X-16,name-group,0
51,X-17,name-group,0
51,X-18,name-group,0
51,X-19,name-group,0
51,X-21,name-group,0
51,X-23,name,1
51,X-26,exact,0
51,X-54,name,0
51,X-55,name,0
52,X-16,name-group,1
52,X-17,name-group,0
52,X-18,name-group,0
52,X-19,name-group,1
52,X-21,name-group,0
52,X-23,name,0
52,X-55,name,0
53,X-23,name,0
53,X-55,name,0
53,Y-25,name-drainage,1
54,X-106,name-drainage,0
54,X-107,name,0
54,X-108,name,1
54,Y-2,exact,0
54,Y-4,exact,0
54,Y-5,exact,0
56,U-1,name-group,1
56,U-2,name-group,1
56,U-3,name-group,1
56,U-4,name-group,1
56,U-5,name,0
56,U-9,name,0
57,U-1,name-group,0
57,U-15,name,0
57,U-19,exact,0
57,U-2,name-group,0
57,U-21,exact,0
57,U-3,name-group,0
57,U-4,name-group,0
58,U-25,name-group,0
58,U-26,name-group,0
58,U-85,name,0
58,U-88,exact,0
58,U-89,exact,0
58,U-93,exact,0
59,WR-5,name,0
59,WR-7,name-drainage,0
60,U-47,name,1
60,U-48,name,0
60,U-49,name-drainage,0
60,U-54,name-drainage,0
60,WR-7,manual,0
61,GR-143,name,0
61,GR-3,name,0
61,U-23,name-drainage,0
61,U-25,name-group,1
61,U-26,name-group,1
61,U-33,name-drainage,0
61,U-34,name-group,0
61,U-46,name-group,0
61,U-47,name,0
61,U-48,name,0
61,WR-64,name,0
61,WR-7,name-context,0
61,X-113,name,0
62,U-25,name-group,0
62,U-26,name-group,0
62,U-34,name-group,1
62,U-46,name-group,1
62,U-47,name,0
62,U-48,name,0
62,WR-7,manual,0
63,WR-64,name,0
63,WR-66,name,1
64,WR-52,name,0
64,WR-64,name,0
65,WR-40,name,0
65,WR-42,name-drainage,0
65,WR-46,name-drainage,0
65,WR-48,name,0
65,WR-49,name-drainage,1
65,WR-50,name,0
65,WR-64,name,0
66,DF-11,exact,1
66,DF-14,name-group,1
66,DF-15,exact,1
66,DF-16,exact,0
67,DF-1,name-drainage,0
67,DF-2,name,0
67,DF-4,exact,0
67,GR-38,name,1
68,GR-49,name-group,1
68,GR-50,name-group,0
68,GR-51,name,0
68,GR-57,name-drainage,0
69,GR-34,name,1
69,GR-35,name-drainage,0
69,GR-40,name,0
70,G-15,name-context,0
70,GR-40,name,0
70,LF-22,name,0
70,WR-64,name,0
70,WR-66,name,0
70,X-113,name,0
70,Z-3,name,0
70,Z-42,name,0
71,BR-47,name,1
71,BR-48,name,1
72,BR-42,name,1
73,G-15,name-drainage,0
73,G-63,name,1
74,G-77,name,0
75,G-65,exact,0
75,G-66,exact,0
75,G-67,exact,0
75,G-68,exact,0
75,G-69,exact,0
75,G-84,exact,0
76,G-18,name,1
76,G-60,exact,0
76,G-61,exact,0
77,G-12,name,0
77,G-14,name,0
77,G-15,name-drainage,1
77,G-17,name,0
78,G-38,name,1
79,G-6,name,0
79,G-7,name-drainage,1
80,G-1,name,1
80,G-2,name-drainage,0
80,G-3,name,0
80,G-5,name-drainage,0
80,G-7,name-drainage,0
80,G-8,name,0
80,G-9,name-drainage,0
81,G-2,name-drainage,0
81,G-38,name,0
82,GR-150,name-drainage,1
82,GR-151,exact,0
82,GR-152,exact,0
82,GR-153,exact,0
83,GR-144,name,0
83,GR-147,name-drainage,1
83,GR-148,name,0
83,GR-149,name-drainage,0
84,GR-132,name-drainage,0
84,GR-140,name,1
84,GR-143,name,0
85,GR-130,name,0
85,GR-131,name-drainage,0
85,GR-132,name-drainage,1
85,GR-133,name,0
85,GR-134,name-group,0
85,GR-135,name-group,0
85,GR-140,name,0
85,GR-143,name,0
85,GR-147,manual,0
86,GR-112,manual,0
86,GR-115,name,0
86,GR-2,name,1
86,GR-25,name,0
86,GR-3,name,0
86,GR-4,name-drainage,0
87,GR-125,manual,0
87,GR-2,name,0
88,GR-3,name,0
