url,text
https://junesucker.com/lakes/uintas/alexander-lake/,"Alexander, A-1"
https://junesucker.com/lakes/uintas/angel-lake-wr-19/,"Angel Lake, WR-19"
https://junesucker.com/lakes/uintas/ashley-twin-reservoir/,"Ashley Twins Reservoir, GR-35"
https://junesucker.com/lakes/uintas/azure-lake-a-11/,"Azure, A-11"
https://junesucker.com/lakes/uintas/beaver-lake/,Beaver Lake
https://junesucker.com/lakes/uintas/bedground-lake/,Bedground Lake
https://junesucker.com/lakes/uintas/big-elk-lake/,"Big Elk, A-18"
https://junesucker.com/lakes/uintas/bourbon-lake/,"Bourbon lake (Gold Hill), BR-1"
https://junesucker.com/lakes/uintas/browne-lake/,Browne Lake
https://junesucker.com/lakes/uintas/buckeye-lake/,Buckeye Lake
https://junesucker.com/lakes/uintas/butterfly-lake/,Butterfly Lake
https://junesucker.com/lakes/uintas/chepeta-lake/,Chepeta lake
https://junesucker.com/lakes/uintas/crystal-lake-a-51/,"Crystal, A-51"
https://junesucker.com/lakes/uintas/cutthroat-lake/,Cutthroat Lake
https://junesucker.com/lakes/uintas/east-shingle-creek-lake/,"Shingle Creek, East, A-39"
https://junesucker.com/lakes/uintas/echo-lake/,Echo Lake
https://junesucker.com/lakes/uintas/fish-lake-uintas/,Fish Lake
https://junesucker.com/lakes/uintas/hayden-lake/,Hayden Lake
https://junesucker.com/lakes/uintas/haystack-lake/,Haystack Lake
https://junesucker.com/lakes/uintas/hoop-lake/,"Hoop Lake, GR-143"
https://junesucker.com/lakes/uintas/hoover-lake/,Hoover Lake
https://junesucker.com/lakes/uintas/julius-park-reservoir/,Julius Park Reservoir
https://junesucker.com/lakes/uintas/lambert-lake-a-2/,"Lambert, A-2"
https://junesucker.com/lakes/uintas/lily-lake-br-11/,"Lilly, BR-11"
https://junesucker.com/lakes/uintas/little-elk-lake-a19/,Little Elk Lake
https://junesucker.com/lakes/uintas/marsh-lake-g-19/,"Marsh, G-19"
https://junesucker.com/lakes/uintas/marshall-lake/,Marshall Lake
https://junesucker.com/lakes/uintas/mirror-lake/,Mirror Lake
https://junesucker.com/lakes/uintas/moon-lake/,Moon Lake
https://junesucker.com/lakes/uintas/north-erickson-lake/,"Erickson, North, W-26"
https://junesucker.com/lakes/uintas/paradise-park-reservoir/,Paradise Park Reservoir
https://junesucker.com/lakes/uintas/pass-lake/,"Pass, Z-5"
https://junesucker.com/lakes/uintas/pole-creek-lake-wr-13/,"Pole Creek Lake, WR-13"
https://junesucker.com/lakes/uintas/pyramid-lake/,Pyramid Lake
https://junesucker.com/lakes/uintas/rock-lake-a-10/,"Rock, A-10"
https://junesucker.com/lakes/uintas/round-lake/,Round Lake
https://junesucker.com/lakes/uintas/ruth-lake/,Ruth Lake
https://junesucker.com/lakes/uintas/smith-and-morehouse-reservoir/,Smith and Morehouse Reservoir
https://junesucker.com/lakes/uintas/south-erickson-lake/,"Erickson, South, W-25"
https://junesucker.com/lakes/uintas/spectacle-lake-a-44/,"Spectacle (Hourglass), A-44"
https://junesucker.com/lakes/uintas/stateline-reservoir/,Stateline Reservoir
https://junesucker.com/lakes/uintas/trial-lake/,"Trial, A-61"
https://junesucker.com/lakes/uintas/upper-lily-lake-a-24/,"Lily Upper, A-24"
https://junesucker.com/lakes/uintas/upper-stillwater-reservoir/,Upper Stillwater Reservoir
https://junesucker.com/lakes/uintas/walk-up-lake-wr-55/,"Walk Up, WR-55"
https://junesucker.com/lakes/uintas/whiskey-island-lake/,"Whiskey Island Lake, BR-3"
https://junesucker.com/lakes/uintas/whitney-reservoir/,Whitney Reservoir
